category,title,link,description
Политика,Минобороны сообщило о сбитом над Белгородской областью дроне,https://www.rbc.ru/rbcfreenews/668043039a79473559e96abb,"Силы ПВО сбили украинский беспилотник над Белгородской областью, сообщило Минобороны в телеграм-канале. Дрон перехватили около 18:15 мск. В течение суток 29 июня в регионе восемь раз объявляли ..."
Экономика,«Инфляция для бедных» разогнала «нормальный» доход россиян,https://www.rbc.ru/economics/29/06/2024/667e6c9b9a7947cfa30aada9,"Россиянам в среднем нужно ₽70 тыс. на каждого члена семьи, чтобы жить нормально, показал опрос НИУ ВШЭ. С прошлого лета эта сумма выросла на 11%. Эксперты связывают это с опережающим ростом «инфляции для бедных»"
Общество,Роспотребнадзор начал расследование после отравления 30 детей в Пензе,https://www.rbc.ru/society/29/06/2024/6680368a9a794768231fb9ac,"Трех работников пищеблока детского центра в Пензенской области допустили к работе без обязательного обследования на рото-норо-энтеровирусы. Прокуратура сообщала о 30 детях, которые пожаловались на плохое самочувствие"
Бизнес,Шрёдера вызвали на допрос из-за связанного с Nord Stream 2 фонда,https://www.rbc.ru/business/29/06/2024/66802da79a7947aeae8950c3,"Скандал вокруг фонда разразился после того, как сотрудница фининспекции сожгла в камине его налоговую декларацию. Экс-канцлер возглавлял комитет акционеров Nord Stream AG. Фонд был создан для содействия строительству газопровода"
Технологии и медиа,Без Rammstein и Мадонны: как изменился концертный бизнес в России,https://www.rbc.ru/technology_and_media/29/06/2024/667e92e79a79473c71ff304b,"Четыре года концертная отрасль в России несет убытки из-за пандемии, геополитики и санкций. Без шоу мировых звезд бизнес идет в новые форматы и другие страны. Как теперь развлекают россиян организаторы концертов — в материале РБК"
